2024-05-05 18:14:57.581,408,45.2
2024-05-05 18:14:57.613,409,45.2
2024-05-05 18:14:57.641,411,45.2
2024-05-05 18:14:57.667,412,44.8
2024-05-05 18:14:57.695,414,45.7
2024-05-05 18:14:57.722,415,44.3
2024-05-05 18:14:57.749,416,46.2
2024-05-05 18:14:57.776,418,46.2
2024-05-05 18:14:57.804,419,46.2
2024-05-05 18:14:57.830,422,46.7
2024-05-05 18:14:57.857,422,45.7
2024-05-05 18:14:57.885,424,46.2
2024-05-05 18:14:57.911,424,45.7
2024-05-05 18:14:57.939,426,46.2
2024-05-05 18:14:57.966,427,46.2
2024-05-05 18:14:57.993,429,44.8
2024-05-05 18:14:58.020,430,46.2
2024-05-05 18:14:58.047,432,45.7
2024-05-05 18:14:58.073,434,46.7
2024-05-05 18:14:58.101,434,46.2
2024-05-05 18:14:58.127,437,46.7
2024-05-05 18:14:58.154,437,46.2
2024-05-05 18:14:58.181,439,47.7
2024-05-05 18:14:58.208,440,46.2
2024-05-05 18:14:58.236,441,46.2
2024-05-05 18:14:58.262,442,46.2
2024-05-05 18:14:58.289,444,46.7
2024-05-05 18:14:58.316,445,46.2
2024-05-05 18:14:58.344,447,47.7
2024-05-05 18:14:58.370,449,46.7
2024-05-05 18:14:58.397,449,46.7
2024-05-05 18:14:58.425,451,47.2
2024-05-05 18:14:58.451,452,46.7
2024-05-05 18:14:58.478,454,45.7
2024-05-05 18:14:58.505,455,46.7
2024-05-05 18:14:58.532,457,46.2
2024-05-05 18:14:58.559,457,45.7
2024-05-05 18:14:58.586,459,45.7
2024-05-05 18:14:58.613,461,46.2
2024-05-05 18:14:58.640,462,46.2
2024-05-05 18:14:58.668,464,47.2
2024-05-05 18:14:58.694,464,47.7
2024-05-05 18:14:58.722,466,46.7
2024-05-05 18:14:58.748,467,47.2
2024-05-05 18:14:58.776,468,47.2
2024-05-05 18:14:58.803,469,46.7
2024-05-05 18:14:58.829,472,46.2
2024-05-05 18:14:58.857,472,47.2
2024-05-05 18:14:58.884,474,47.2
2024-05-05 18:14:58.911,476,47.2
2024-05-05 18:14:58.939,476,47.2
2024-05-05 18:14:58.966,478,47.2
2024-05-05 18:14:58.992,478,48.7
2024-05-05 18:14:59.020,481,46.7
2024-05-05 18:14:59.047,481,47.7
2024-05-05 18:14:59.074,483,47.2
2024-05-05 18:14:59.100,483,47.7
2024-05-05 18:14:59.128,485,47.2
2024-05-05 18:14:59.154,486,48.2
2024-05-05 18:14:59.182,488,47.2
2024-05-05 18:14:59.208,490,47.2
2024-05-05 18:14:59.236,491,48.2
2024-05-05 18:14:59.264,493,48.2
2024-05-05 18:14:59.290,493,47.2
2024-05-05 18:14:59.317,495,47.2
2024-05-05 18:14:59.344,496,47.2
2024-05-05 18:14:59.371,497,48.2
2024-05-05 18:14:59.398,498,47.2
2024-05-05 18:14:59.426,500,47.7
2024-05-05 18:14:59.452,502,48.2
2024-05-05 18:14:59.479,503,47.7
2024-05-05 18:14:59.507,505,48.7
2024-05-05 18:14:59.533,506,47.7
2024-05-05 18:14:59.561,508,48.7
2024-05-05 18:14:59.588,508,47.2
