2024-05-05 15:17:59.786,228,42.8
2024-05-05 15:17:59.825,228,42.8
2024-05-05 15:17:59.854,228,43.3
2024-05-05 15:17:59.882,228,42.3
2024-05-05 15:17:59.911,228,42.3
2024-05-05 15:17:59.939,228,43.8
2024-05-05 15:17:59.963,229,43.8
2024-05-05 15:17:59.984,229,41.3
2024-05-05 15:18:00.004,229,41.8
2024-05-05 15:18:00.024,229,43.3
2024-05-05 15:18:00.045,229,43.3
2024-05-05 15:18:00.065,230,42.3
2024-05-05 15:18:00.085,229,42.8
2024-05-05 15:18:00.105,229,42.3
2024-05-05 15:18:00.126,229,44.3
2024-05-05 15:18:00.146,230,44.3
2024-05-05 15:18:00.166,230,43.3
2024-05-05 15:18:00.186,230,44.3
2024-05-05 15:18:00.206,230,44.3
2024-05-05 15:18:00.227,230,43.3
2024-05-05 15:18:00.247,230,44.3
2024-05-05 15:18:00.267,230,43.8
2024-05-05 15:18:00.288,230,43.8
2024-05-05 15:18:00.308,230,43.8
2024-05-05 15:18:00.329,230,43.3
2024-05-05 15:18:00.350,230,42.8
2024-05-05 15:18:00.371,230,43.8
2024-05-05 15:18:00.391,230,45.2
2024-05-05 15:18:00.412,230,44.8
2024-05-05 15:18:00.432,230,44.3
2024-05-05 15:18:00.452,229,43.8
2024-05-05 15:18:00.473,230,44.3
2024-05-05 15:18:00.493,230,43.8
2024-05-05 15:18:00.514,230,44.3
2024-05-05 15:18:00.534,229,42.8
2024-05-05 15:18:00.554,229,42.8
2024-05-05 15:18:00.575,230,43.3
2024-05-05 15:18:00.596,230,44.3
2024-05-05 15:18:00.616,230,44.3
2024-05-05 15:18:00.637,230,43.8
2024-05-05 15:18:00.657,230,44.3
2024-05-05 15:18:00.677,230,44.3
2024-05-05 15:18:00.698,230,43.3
2024-05-05 15:18:00.718,230,44.3
2024-05-05 15:18:00.739,230,43.3
2024-05-05 15:18:00.760,230,43.8
2024-05-05 15:18:00.780,230,44.8
2024-05-05 15:18:00.801,229,45.2
2024-05-05 15:18:00.821,229,44.3
2024-05-05 15:18:00.842,229,43.8
2024-05-05 15:18:00.862,229,44.3
2024-05-05 15:18:00.883,229,44.3
2024-05-05 15:18:00.909,230,44.3
