2024-05-05 16:30:28.399,211,48.7
2024-05-05 16:30:28.437,211,47.7
2024-05-05 16:30:28.467,211,47.7
2024-05-05 16:30:28.494,211,49.1
2024-05-05 16:30:28.522,212,48.7
2024-05-05 16:30:28.550,212,48.2
2024-05-05 16:30:28.574,212,48.2
2024-05-05 16:30:28.594,212,47.7
2024-05-05 16:30:28.614,212,48.7
2024-05-05 16:30:28.634,212,48.2
2024-05-05 16:30:28.654,212,49.1
2024-05-05 16:30:28.674,212,49.1
2024-05-05 16:30:28.693,212,48.2
2024-05-05 16:30:28.714,212,49.6
2024-05-05 16:30:28.733,212,48.2
2024-05-05 16:30:28.753,212,48.7
2024-05-05 16:30:28.773,212,48.2
2024-05-05 16:30:28.793,212,48.7
2024-05-05 16:30:28.813,212,48.2
2024-05-05 16:30:28.833,212,49.6
2024-05-05 16:30:28.852,212,49.6
2024-05-05 16:30:28.872,213,49.6
2024-05-05 16:30:28.892,213,49.1
2024-05-05 16:30:28.912,213,49.1
2024-05-05 16:30:28.932,213,48.7
2024-05-05 16:30:28.952,213,47.7
2024-05-05 16:30:28.972,213,48.2
2024-05-05 16:30:28.992,214,49.1
2024-05-05 16:30:29.012,214,49.1
2024-05-05 16:30:29.031,214,48.7
2024-05-05 16:30:29.051,214,49.6
2024-05-05 16:30:29.071,214,48.2
2024-05-05 16:30:29.091,214,48.2
2024-05-05 16:30:29.111,214,48.2
2024-05-05 16:30:29.131,214,49.6
2024-05-05 16:30:29.151,214,49.1
2024-05-05 16:30:29.171,214,48.2
2024-05-05 16:30:29.190,214,48.7
2024-05-05 16:30:29.210,214,49.1
2024-05-05 16:30:29.230,214,49.6
2024-05-05 16:30:29.250,214,49.1
2024-05-05 16:30:29.270,214,48.7
2024-05-05 16:30:29.290,213,48.7
2024-05-05 16:30:29.309,213,49.1
2024-05-05 16:30:29.329,213,49.1
2024-05-05 16:30:29.349,213,49.6
2024-05-05 16:30:29.369,213,49.1
2024-05-05 16:30:29.389,213,50.1
2024-05-05 16:30:29.409,214,49.1
2024-05-05 16:30:29.429,214,50.6
2024-05-05 16:30:29.449,214,48.7
2024-05-05 16:30:29.469,213,49.6
2024-05-05 16:30:29.489,213,48.2
2024-05-05 16:30:29.509,213,48.2
2024-05-05 16:30:29.529,213,49.1
2024-05-05 16:30:29.549,213,48.7
2024-05-05 16:30:29.569,213,48.2
2024-05-05 16:30:29.588,213,48.7
2024-05-05 16:30:29.608,213,48.2
2024-05-05 16:30:29.628,213,49.1
2024-05-05 16:30:29.648,213,48.7
2024-05-05 16:30:29.668,213,48.7
2024-05-05 16:30:29.688,213,49.6
2024-05-05 16:30:29.708,214,49.6
2024-05-05 16:30:29.728,214,49.1
2024-05-05 16:30:29.748,214,48.7
2024-05-05 16:30:29.767,214,48.7
2024-05-05 16:30:29.787,214,49.1
2024-05-05 16:30:29.807,214,49.6
2024-05-05 16:30:29.827,214,48.7
2024-05-05 16:30:29.847,214,49.1
2024-05-05 16:30:29.867,213,49.6
2024-05-05 16:30:29.887,213,49.6
2024-05-05 16:30:29.907,214,49.6
2024-05-05 16:30:29.927,214,49.6
2024-05-05 16:30:29.947,213,48.7
2024-05-05 16:30:29.967,213,49.6
2024-05-05 16:30:29.987,213,48.7
2024-05-05 16:30:30.007,213,49.6
2024-05-05 16:30:30.027,214,49.6
2024-05-05 16:30:30.047,213,49.6
2024-05-05 16:30:30.067,213,49.6
2024-05-05 16:30:30.086,213,49.6
2024-05-05 16:30:30.106,213,50.1
2024-05-05 16:30:30.126,213,50.1
2024-05-05 16:30:30.146,213,49.6
2024-05-05 16:30:30.166,213,49.1
2024-05-05 16:30:30.186,213,49.1
2024-05-05 16:30:30.206,213,49.1
