2024-05-04 17:42:52, 27.8%,204,40.9,  4.31 W   
2024-05-04 17:42:55, 61.4%,206,40.4,  4.00 W   
2024-05-04 17:42:58, 42.2%,204,42.3,  5.65 W   
2024-05-04 17:43:00, 25.2%,202,41.3,  5.58 W   
2024-05-04 17:43:03, 44.5%,204,41.3,  6.30 W   
2024-05-04 17:43:06, 32.6%,207,41.8,  5.30 W   
2024-05-04 17:43:08, 30.2%,209,42.3,  5.04 W   
2024-05-04 17:43:11, 29.9%,207,41.8,  5.73 W   
2024-05-04 17:43:14, 41.9%,208,41.8,  5.57 W   
2024-05-04 17:43:16, 58.9%,205,39.9,  5.26 W   
2024-05-04 17:43:19, 29.7%,204,42.8,  4.78 W   
2024-05-04 17:43:22, 38.5%,206,41.3,  3.75 W   
2024-05-04 17:43:24, 50.7%,208,41.3,  4.01 W   
2024-05-04 17:43:27, 40.9%,209,41.8,  4.24 W   
2024-05-04 17:43:29, 38.4%,208,41.3,  5.25 W   
2024-05-04 17:43:32, 38.6%,208,42.3,  4.47 W   
2024-05-04 17:43:35, 37.6%,208,41.3,  5.65 W   
2024-05-04 17:43:37, 31.4%,207,42.3,  4.47 W   
2024-05-04 17:43:40, 31.8%,207,41.8,  5.57 W   
2024-05-04 17:43:43, 41.8%,207,41.3,  4.79 W   
2024-05-04 17:43:45, 23.2%,207,41.8,  5.75 W   
2024-05-04 17:43:48, 26.2%,208,42.3,  5.30 W   
2024-05-04 17:43:51, 36.1%,208,42.3,  4.46 W   
2024-05-04 17:43:53, 50.5%,207,42.3,  4.71 W   
2024-05-04 17:43:56, 28.5%,208,42.8,  5.27 W   
2024-05-04 17:43:59, 44.1%,205,42.8,  4.77 W   
2024-05-04 17:44:01, 26.5%,206,41.8,  5.34 W   
2024-05-04 17:44:04, 39.3%,209,41.3,  4.33 W   
2024-05-04 17:44:07, 49.9%,208,42.8,  4.03 W   
2024-05-04 17:44:10, 23.2%,207,41.8,  6.03 W   
2024-05-04 17:44:12, 45.3%,207,42.3,  4.14 W   
2024-05-04 17:44:15, 30.2%,207,41.3,  4.53 W   
2024-05-04 17:44:18, 28.3%,205,41.3,  5.31 W   
2024-05-04 17:44:20, 43.6%,207,42.8,  5.11 W   
2024-05-04 17:44:23, 35.0%,205,41.8,  6.47 W   
2024-05-04 17:44:26, 62.5%,209,42.3,  5.58 W   
2024-05-04 17:44:29, 28.8%,210,41.8,  5.33 W   
2024-05-04 17:44:31, 27.6%,209,42.8,  4.56 W   
2024-05-04 17:44:34, 31.0%,207,42.3,  5.35 W   
2024-05-04 17:44:36, 44.3%,209,41.3,  5.52 W   
2024-05-04 17:44:39, 31.5%,208,41.8,  5.06 W   
2024-05-04 17:44:42, 31.6%,205,42.8,  4.35 W   
2024-05-04 17:44:44, 50.3%,202,42.8,  5.26 W   
2024-05-04 17:44:47, 41.9%,203,42.8,  5.41 W   
2024-05-04 17:44:50, 34.3%,206,42.3,  5.43 W   
2024-05-04 17:44:52, 29.9%,206,42.8,  5.47 W   
2024-05-04 17:44:55, 38.4%,207,42.8,  4.86 W   
2024-05-04 17:44:58, 38.6%,206,41.8,  4.17 W   
2024-05-04 17:45:00, 40.1%,207,41.8,  4.60 W   
2024-05-04 17:45:03, 42.2%,208,42.8,  6.53 W   
2024-05-04 17:45:06, 28.6%,206,41.8,  4.25 W   
2024-05-04 17:45:08, 30.1%,208,42.3,  5.75 W   
2024-05-04 17:45:11, 62.0%,207,41.8,  5.11 W   
