2024-05-05 16:43:37.571,239,48.7
2024-05-05 16:43:37.600,240,48.7
2024-05-05 16:43:37.620,240,48.7
2024-05-05 16:43:37.639,240,49.6
2024-05-05 16:43:37.659,240,49.6
2024-05-05 16:43:37.679,241,49.1
2024-05-05 16:43:37.701,241,49.1
2024-05-05 16:43:37.721,242,48.7
2024-05-05 16:43:37.741,242,49.6
2024-05-05 16:43:37.761,242,48.7
2024-05-05 16:43:37.781,242,50.1
2024-05-05 16:43:37.802,242,49.6
2024-05-05 16:43:37.822,242,48.2
2024-05-05 16:43:37.842,242,49.1
2024-05-05 16:43:37.862,242,49.1
2024-05-05 16:43:37.882,242,49.1
2024-05-05 16:43:37.902,242,49.1
2024-05-05 16:43:37.922,242,49.1
2024-05-05 16:43:37.942,243,49.1
2024-05-05 16:43:37.962,243,48.7
2024-05-05 16:43:37.982,243,49.1
2024-05-05 16:43:38.002,243,49.6
2024-05-05 16:43:38.022,243,47.7
2024-05-05 16:43:38.042,243,49.1
2024-05-05 16:43:38.062,243,48.7
2024-05-05 16:43:38.082,242,49.1
2024-05-05 16:43:38.102,242,49.1
2024-05-05 16:43:38.122,243,48.7
2024-05-05 16:43:38.142,243,48.7
2024-05-05 16:43:38.162,243,49.1
2024-05-05 16:43:38.182,243,50.1
2024-05-05 16:43:38.201,243,49.6
2024-05-05 16:43:38.222,243,49.1
2024-05-05 16:43:38.242,243,49.1
2024-05-05 16:43:38.262,243,48.7
2024-05-05 16:43:38.282,242,50.1
2024-05-05 16:43:38.302,242,48.7
2024-05-05 16:43:38.322,242,48.7
2024-05-05 16:43:38.342,242,48.7
2024-05-05 16:43:38.362,242,49.1
2024-05-05 16:43:38.382,242,49.1
2024-05-05 16:43:38.402,242,49.1
2024-05-05 16:43:38.422,243,49.6
2024-05-05 16:43:38.442,242,49.6
2024-05-05 16:43:38.462,242,49.6
2024-05-05 16:43:38.482,242,49.1
2024-05-05 16:43:38.502,243,49.6
2024-05-05 16:43:38.522,242,49.6
2024-05-05 16:43:38.542,242,49.6
2024-05-05 16:43:38.562,243,49.6
2024-05-05 16:43:38.582,242,50.1
2024-05-05 16:43:38.604,242,49.6
2024-05-05 16:43:38.624,242,50.1
2024-05-05 16:43:38.645,242,48.7
2024-05-05 16:43:38.664,243,48.7
2024-05-05 16:43:38.684,242,49.1
2024-05-05 16:43:38.704,242,49.1
2024-05-05 16:43:38.724,242,49.1
2024-05-05 16:43:38.744,243,49.1
2024-05-05 16:43:38.764,243,49.6
2024-05-05 16:43:38.784,243,49.6
2024-05-05 16:43:38.805,243,49.1
2024-05-05 16:43:38.825,243,49.6
2024-05-05 16:43:38.845,243,49.1
2024-05-05 16:43:38.865,243,48.7
2024-05-05 16:43:38.885,243,48.7
2024-05-05 16:43:38.905,243,48.7
2024-05-05 16:43:38.925,243,50.6
2024-05-05 16:43:38.945,243,49.6
2024-05-05 16:43:38.965,243,49.1
2024-05-05 16:43:38.985,243,49.1
2024-05-05 16:43:39.005,243,49.1
2024-05-05 16:43:39.025,243,50.1
2024-05-05 16:43:39.045,242,49.6
2024-05-05 16:43:39.065,242,51.1
2024-05-05 16:43:39.086,242,49.6
2024-05-05 16:43:39.106,242,49.1
2024-05-05 16:43:39.126,242,49.6
2024-05-05 16:43:39.146,242,49.1
2024-05-05 16:43:39.166,242,50.1
2024-05-05 16:43:39.186,242,50.1
2024-05-05 16:43:39.206,242,49.6
2024-05-05 16:43:39.226,242,49.1
2024-05-05 16:43:39.246,242,49.1
2024-05-05 16:43:39.266,242,49.6
2024-05-05 16:43:39.290,242,50.1
