2024-05-05 15:46:36.625,248,42.3
2024-05-05 15:46:36.653,248,41.3
2024-05-05 15:46:36.681,249,42.3
2024-05-05 15:46:36.708,249,42.3
2024-05-05 15:46:36.729,249,41.8
2024-05-05 15:46:36.749,250,42.3
2024-05-05 15:46:36.769,250,41.8
2024-05-05 15:46:36.789,250,42.8
2024-05-05 15:46:36.809,250,42.8
2024-05-05 15:46:36.829,249,41.8
2024-05-05 15:46:36.850,249,42.8
2024-05-05 15:46:36.870,249,42.3
2024-05-05 15:46:36.890,249,42.3
2024-05-05 15:46:36.910,249,41.8
2024-05-05 15:46:36.929,249,42.8
2024-05-05 15:46:36.949,249,42.3
2024-05-05 15:46:36.969,249,43.3
2024-05-05 15:46:36.989,249,42.3
2024-05-05 15:46:37.009,249,42.8
2024-05-05 15:46:37.029,249,42.8
2024-05-05 15:46:37.049,249,42.3
2024-05-05 15:46:37.069,249,42.8
2024-05-05 15:46:37.088,249,43.3
2024-05-05 15:46:37.108,249,43.3
2024-05-05 15:46:37.128,249,42.3
2024-05-05 15:46:37.148,250,42.3
2024-05-05 15:46:37.168,250,42.8
2024-05-05 15:46:37.188,250,43.3
2024-05-05 15:46:37.208,249,42.3
2024-05-05 15:46:37.228,249,42.8
2024-05-05 15:46:37.248,249,42.8
2024-05-05 15:46:37.268,249,43.3
2024-05-05 15:46:37.288,249,43.3
2024-05-05 15:46:37.308,249,43.3
2024-05-05 15:46:37.328,249,42.8
2024-05-05 15:46:37.348,249,43.8
2024-05-05 15:46:37.368,249,42.8
2024-05-05 15:46:37.388,249,42.3
2024-05-05 15:46:37.408,248,43.3
2024-05-05 15:46:37.428,248,42.3
2024-05-05 15:46:37.448,248,43.3
2024-05-05 15:46:37.468,248,43.3
2024-05-05 15:46:37.488,248,42.8
2024-05-05 15:46:37.508,248,43.3
2024-05-05 15:46:37.528,248,43.3
2024-05-05 15:46:37.548,249,43.8
2024-05-05 15:46:37.568,248,42.3
2024-05-05 15:46:37.588,248,43.3
2024-05-05 15:46:37.608,248,44.3
2024-05-05 15:46:37.628,248,42.3
2024-05-05 15:46:37.648,249,42.8
2024-05-05 15:46:37.668,248,44.3
2024-05-05 15:46:37.688,248,44.3
2024-05-05 15:46:37.708,248,43.3
2024-05-05 15:46:37.728,248,43.3
2024-05-05 15:46:37.748,248,42.3
2024-05-05 15:46:37.768,248,42.8
2024-05-05 15:46:37.788,249,43.8
2024-05-05 15:46:37.808,249,42.8
2024-05-05 15:46:37.828,249,42.8
2024-05-05 15:46:37.848,249,43.8
2024-05-05 15:46:37.868,249,42.8
2024-05-05 15:46:37.888,249,43.3
2024-05-05 15:46:37.908,249,43.3
2024-05-05 15:46:37.928,249,43.8
2024-05-05 15:46:37.948,249,43.3
2024-05-05 15:46:37.968,249,44.3
2024-05-05 15:46:37.987,249,42.8
2024-05-05 15:46:38.008,249,43.3
2024-05-05 15:46:38.028,249,43.3
2024-05-05 15:46:38.048,249,44.3
2024-05-05 15:46:38.068,250,43.3
2024-05-05 15:46:38.088,250,42.8
2024-05-05 15:46:38.108,250,43.3
2024-05-05 15:46:38.128,250,43.3
2024-05-05 15:46:38.148,250,42.8
2024-05-05 15:46:38.169,249,44.8
2024-05-05 15:46:38.189,249,42.8
2024-05-05 15:46:38.209,249,43.8
2024-05-05 15:46:38.228,249,42.8
2024-05-05 15:46:38.248,249,42.8
2024-05-05 15:46:38.268,249,42.8
2024-05-05 15:46:38.288,249,43.8
2024-05-05 15:46:38.308,249,42.8
2024-05-05 15:46:38.328,249,43.3
2024-05-05 15:46:38.348,249,43.3
2024-05-05 15:46:38.368,249,43.3
2024-05-05 15:46:38.388,249,43.3
2024-05-05 15:46:38.408,249,43.8
2024-05-05 15:46:38.428,249,42.8
2024-05-05 15:46:38.448,249,43.8
2024-05-05 15:46:38.468,249,43.3
2024-05-05 15:46:38.488,249,43.3
2024-05-05 15:46:38.508,249,42.8
2024-05-05 15:46:38.528,248,42.8
2024-05-05 15:46:38.548,248,44.8
2024-05-05 15:46:38.568,249,44.8
